,Name,Price,Rating,Number of Reviews,URL
10,Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,"₹1,899",4.4 out of 5 stars,423,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2MTExMzE1MTQxNjQ5MjM5OjE2NzUyNTE5MTA6c3BfbXRmOjIwMDg0MzI0MDM0NDk4OjowOjo&url=%2FRed-Lemon-Backpack-Multifunctional-Charcoal%2Fdp%2FB0BGSV19KZ%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251910%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
11,Lavie Sport Chairman Director Business Laptop Bags | Premium Leatherette Business Backpacks for Men & Women | Durable Office Bag for Notebook/MacBook,₹989,4.1 out of 5 stars,566,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2MTExMzE1MTQxNjQ5MjM5OjE2NzUyNTE5MTA6c3BfbXRmOjIwMTA4NTk1NTk4MTk4OjowOjo&url=%2FLavie-Sport-Chairman-Compatible-compartments%2Fdp%2FB0B45VLPMT%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251910%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
12,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",₹699,3.9 out of 5 stars,"2,175",https://www.amazon.in//Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B29F66W/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-13
13,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹798,4.1 out of 5 stars,911,https://www.amazon.in//Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-14
14,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,₹889,4.3 out of 5 stars,"5,307",https://www.amazon.in//FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-15
15,DEIN KLEIDER Men's Nylon Messenger Bag,₹349,4.0 out of 5 stars,"4,394",https://www.amazon.in//Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-16
16,"TRUE HUMAN® Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag ,office bag ,college bags,travel bag ( legend )",₹699,3.7 out of 5 stars,"1,699",https://www.amazon.in//TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-17
17,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,₹249,3.7 out of 5 stars,"5,918",https://www.amazon.in//GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-18
18,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9 out of 5 stars,"2,122",https://www.amazon.in//Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675251910&sprefix=ba%2Caps%2C283&sr=8-19
19,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",₹998,3.9 out of 5 stars,683,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MDkxNDE2Nzg0NTMwODE0OjE2NzUyNTE5MTE6c3BfYXRmOjIwMTA0MTQwMjYzNjk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251911%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DA385M0TPSNV7VS
20,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty","₹1,900",5.0 out of 5 stars,11,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MDkxNDE2Nzg0NTMwODE0OjE2NzUyNTE5MTE6c3BfYXRmOjIwMTA3MTA1MzkxMzk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR179L65%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251911%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
21,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"₹1,299",4.1 out of 5 stars,"51,338",https://www.amazon.in//American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-3
22,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),₹565,4.3 out of 5 stars,"9,212",https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-4
23,Skybags Brat Black 46 Cms Casual Backpack,₹669,4.1 out of 5 stars,"3,361",https://www.amazon.in//Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-5
24,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),₹499,3.9 out of 5 stars,461,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-6
25,AirCase C34- 13 Inch/ 14 Inch/15.6 Inch Premium Vegan Leather Laptop Backpack for Men & Women (Black)- 25 Ltrs,₹999,3.9 out of 5 stars,709,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-7
26,Northzone Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,₹510,5.0 out of 5 stars,2,https://www.amazon.in//Northzone-Waterproof-Backpack-Business-Dimensions/dp/B0BS6QQZYN/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-8
27,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",₹598,4.3 out of 5 stars,"9,212",https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-9
28,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",₹356,4.1 out of 5 stars,"7,615",https://www.amazon.in//Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-10
29,Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,"₹1,899",4.4 out of 5 stars,423,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MDkxNDE2Nzg0NTMwODE0OjE2NzUyNTE5MTE6c3BfbXRmOjIwMDg0MzI0MDM0NDk4OjowOjo&url=%2FRed-Lemon-Backpack-Multifunctional-Charcoal%2Fdp%2FB0BGSV19KZ%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251911%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
30,Red Lemon Swisslook Polyester Bange Series 45L 15.6-inch Laptop Bags Backpack for Men and Women Waterproof USB Anti Theft Travel Backpack,"₹2,849",4.3 out of 5 stars,"1,252",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MDkxNDE2Nzg0NTMwODE0OjE2NzUyNTE5MTE6c3BfbXRmOjIwMDg2ODA0MTcyODk4OjowOjo&url=%2FSwisslook-Polyester-15-6-inch-Backpack-Waterproof%2Fdp%2FB07XYTZP4Z%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251911%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
31,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",₹699,3.9 out of 5 stars,"2,175",https://www.amazon.in//Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B29F66W/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-13
32,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹798,4.1 out of 5 stars,911,https://www.amazon.in//Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-14
33,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,₹889,4.3 out of 5 stars,"5,307",https://www.amazon.in//FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-15
34,DEIN KLEIDER Men's Nylon Messenger Bag,₹349,4.0 out of 5 stars,"4,394",https://www.amazon.in//Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-16
35,"TRUE HUMAN® Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag ,office bag ,college bags,travel bag ( legend )",₹699,3.7 out of 5 stars,"1,699",https://www.amazon.in//TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-17
36,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,₹249,3.7 out of 5 stars,"5,918",https://www.amazon.in//GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-18
37,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9 out of 5 stars,"2,122",https://www.amazon.in//Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675251911&sprefix=ba%2Caps%2C283&sr=8-19
38,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",₹998,3.9 out of 5 stars,683,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTgyMDc3NTIzOTEyNjY5OjE2NzUyNTE5MTI6c3BfYXRmOjIwMTA0MTQwMjYzNjk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251912%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DA385M0TPSNV7VS
39,Red Lemon Swisslook Polyester Bange Series 45L 15.6-inch Laptop Bags Backpack for Men and Women Waterproof USB Anti Theft Travel Backpack,"₹2,849",4.3 out of 5 stars,"1,252",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTgyMDc3NTIzOTEyNjY5OjE2NzUyNTE5MTI6c3BfYXRmOjIwMDg2ODA0MTcyODk4OjowOjo&url=%2FSwisslook-Polyester-15-6-inch-Backpack-Waterproof%2Fdp%2FB07XYTZP4Z%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251912%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
40,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"₹1,299",4.1 out of 5 stars,"51,338",https://www.amazon.in//American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-3
41,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),₹565,4.3 out of 5 stars,"9,212",https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-4
42,Skybags Brat Black 46 Cms Casual Backpack,₹669,4.1 out of 5 stars,"3,361",https://www.amazon.in//Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-5
43,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),₹499,3.9 out of 5 stars,461,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-6
44,AirCase C34- 13 Inch/ 14 Inch/15.6 Inch Premium Vegan Leather Laptop Backpack for Men & Women (Black)- 25 Ltrs,₹999,3.9 out of 5 stars,709,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-7
45,Northzone Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,₹510,5.0 out of 5 stars,2,https://www.amazon.in//Northzone-Waterproof-Backpack-Business-Dimensions/dp/B0BS6QQZYN/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-8
46,"Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L, Charcoal black",₹598,4.3 out of 5 stars,"9,212",https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-9
47,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹798,4.1 out of 5 stars,911,https://www.amazon.in//Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-10
48,Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,"₹1,899",4.4 out of 5 stars,423,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTgyMDc3NTIzOTEyNjY5OjE2NzUyNTE5MTI6c3BfbXRmOjIwMDg0MzI0MDM0NDk4OjowOjo&url=%2FRed-Lemon-Backpack-Multifunctional-Charcoal%2Fdp%2FB0BGSV19KZ%2Fref%3Dsr_1_11_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251912%26sprefix%3Dba%252Caps%252C283%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
49,Lavie Sport Chairman Director Business Laptop Bags | Premium Leatherette Business Backpacks for Men & Women | Durable Office Bag for Notebook/MacBook,₹989,4.1 out of 5 stars,566,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NTgyMDc3NTIzOTEyNjY5OjE2NzUyNTE5MTI6c3BfbXRmOjIwMTA4NTk1NTk4MTk4OjowOjo&url=%2FLavie-Sport-Chairman-Compatible-compartments%2Fdp%2FB0B45VLPMT%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251912%26sprefix%3Dba%252Caps%252C283%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
50,"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",₹356,4.1 out of 5 stars,"7,615",https://www.amazon.in//Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-13
51,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",₹699,3.9 out of 5 stars,"2,175",https://www.amazon.in//Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B29F66W/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-14
52,Fur Jaden Brown Textured Leatherette Stylish & Spacious Weekender Duffle Bag for Travel,₹889,4.3 out of 5 stars,"5,307",https://www.amazon.in//FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-15
53,DEIN KLEIDER Men's Nylon Messenger Bag,₹349,4.0 out of 5 stars,"4,394",https://www.amazon.in//Kleider-Travel-Business-Messenger-Shoulder/dp/B084ZHP97M/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-16
54,"TRUE HUMAN® Emperor Anti-Theft backpack With USB charging Port and anti -theft back pocket Laptop bag ,office bag ,college bags,travel bag ( legend )",₹699,3.7 out of 5 stars,"1,699",https://www.amazon.in//TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_17?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-17
55,Martucci 15.6 inch 30 L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack(Black),₹565,4.0 out of 5 stars,"6,976",https://www.amazon.in//Martucci-Casual-Travelling-Laptop-Backpack/dp/B088B4P6ZW/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-18
56,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,₹249,3.7 out of 5 stars,"5,918",https://www.amazon.in//GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675251912&sprefix=ba%2Caps%2C283&sr=8-19
57,"URBAN TRIBE Havana 15.6"" inch Laptop Backpack for Men and Women | 27L Office/Work/Casual Bag | Water Repellent | Black",₹998,3.9 out of 5 stars,(683),https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo3NDM5Nzk4NDQ5MDA0MTk5OjE2NzUyNTE5MTQ6c3BfYXRmOjIwMTA0MTQwMjYzNjk4OjowOjo&url=%2FUrban-Tribe-Laptop-Backpack-Havana%2Fdp%2FB01LXNNFDF%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675251914%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DA385M0TPSNV7VS
